"City","State","Country","report_date","yoy_pct_change"
"Calgary","Alberta","Canada",2020-02-18,0
"Edmonton","Alberta","Canada",2020-02-18,0.08
"Vancouver","British Columbia","Canada",2020-02-18,0.09
"Toronto","Ontario","Canada",2020-02-18,-0.14
"Montréal","Quebec","Canada",2020-02-18,0.16
"Hamburg","","Germany",2020-02-18,0.13
"München","","Germany",2020-02-18,0.08
"Dublin","","Ireland",2020-02-18,-0.05
"Ciudad de México","Mexico City","Mexico",2020-02-18,-0.08
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-18,-0.09
"London","","United Kingdom",2020-02-18,0.04
"Phoenix","Arizona","United States",2020-02-18,-0.04
"Scottsdale","Arizona","United States",2020-02-18,-0.03
"Los Angeles","California","United States",2020-02-18,0.07
"San Diego","California","United States",2020-02-18,-0.01
"San Francisco","California","United States",2020-02-18,-0.15
"Denver","Colorado","United States",2020-02-18,-0.01
"Washington","District of Columbia","United States",2020-02-18,-0.05
"Fort Lauderdale","Florida","United States",2020-02-18,-0.08
"Miami","Florida","United States",2020-02-18,0
"Miami Beach","Florida","United States",2020-02-18,0.19
"Naples","Florida","United States",2020-02-18,-0.02
"Orlando","Florida","United States",2020-02-18,-0.06
"Tampa","Florida","United States",2020-02-18,0.07
"Atlanta","Georgia","United States",2020-02-18,0.06
"Honolulu","Hawaii","United States",2020-02-18,-0.03
"Chicago","Illinois","United States",2020-02-18,-0.07
"Indianapolis","Indiana","United States",2020-02-18,0.52
"Louisville","Kentucky","United States",2020-02-18,0.28
"New Orleans","Louisiana","United States",2020-02-18,-0.09
"Baltimore","Maryland","United States",2020-02-18,0.1
"Boston","Massachusetts","United States",2020-02-18,0.05
"Minneapolis","Minnesota","United States",2020-02-18,-0.14
"Las Vegas","Nevada","United States",2020-02-18,-0.22
"New York","New York","United States",2020-02-18,0.01
"Charlotte","North Carolina","United States",2020-02-18,0.01
"Raleigh","North Carolina","United States",2020-02-18,0.07
"Cincinnati","Ohio","United States",2020-02-18,0.07
"Columbus","Ohio","United States",2020-02-18,-0.1
"Portland","Oregon","United States",2020-02-18,0.01
"Philadelphia","Pennsylvania","United States",2020-02-18,0.1
"Pittsburgh","Pennsylvania","United States",2020-02-18,0.1
"Nashville","Tennessee","United States",2020-02-18,0.13
"Austin","Texas","United States",2020-02-18,0
"Dallas","Texas","United States",2020-02-18,0.06
"Houston","Texas","United States",2020-02-18,-0.02
"San Antonio","Texas","United States",2020-02-18,-0.06
"Seattle","Washington","United States",2020-02-18,0.08
"Calgary","Alberta","Canada",2020-02-19,0.04
"Edmonton","Alberta","Canada",2020-02-19,0.17
"Vancouver","British Columbia","Canada",2020-02-19,0.01
"Toronto","Ontario","Canada",2020-02-19,-0.08
"Montréal","Quebec","Canada",2020-02-19,0.14
"Hamburg","","Germany",2020-02-19,0.12
"München","","Germany",2020-02-19,0.14
"Dublin","","Ireland",2020-02-19,-0.01
"Ciudad de México","Mexico City","Mexico",2020-02-19,-0.09
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-19,-0.12
"London","","United Kingdom",2020-02-19,0.01
"Phoenix","Arizona","United States",2020-02-19,0
"Scottsdale","Arizona","United States",2020-02-19,-0.03
"Los Angeles","California","United States",2020-02-19,0.06
"San Diego","California","United States",2020-02-19,0.09
"San Francisco","California","United States",2020-02-19,-0.11
"Denver","Colorado","United States",2020-02-19,-0.12
"Washington","District of Columbia","United States",2020-02-19,0.57
"Fort Lauderdale","Florida","United States",2020-02-19,-0.04
"Miami","Florida","United States",2020-02-19,-0.08
"Miami Beach","Florida","United States",2020-02-19,-0.02
"Naples","Florida","United States",2020-02-19,-0.05
"Orlando","Florida","United States",2020-02-19,-0.03
"Tampa","Florida","United States",2020-02-19,0.05
"Atlanta","Georgia","United States",2020-02-19,0.09
"Honolulu","Hawaii","United States",2020-02-19,0.01
"Chicago","Illinois","United States",2020-02-19,-0.03
"Indianapolis","Indiana","United States",2020-02-19,0.14
"Louisville","Kentucky","United States",2020-02-19,0.11
"New Orleans","Louisiana","United States",2020-02-19,0.01
"Baltimore","Maryland","United States",2020-02-19,0.42
"Boston","Massachusetts","United States",2020-02-19,0.15
"Minneapolis","Minnesota","United States",2020-02-19,0.27
"Las Vegas","Nevada","United States",2020-02-19,-0.19
"New York","New York","United States",2020-02-19,0.11
